,id,title,adult,weighted_rating,genre_embedding,keywords_embedding,year
0,27205,Inception,0,8.343652960275659,"[ 0.09488237 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[-0.13947064 -0.59908336  0.3459605   0.33366862 -0.06336385 -0.27968457
  0.22326057 -0.02264721 -0.15507022  0.4079753   0.631387   -0.11081004
  0.12360801 -0.46307236 -0.03302378 -0.07523079 -0.10498685 -0.18896957
  0.21315482  0.6979769   0.7342592   0.63587075  0.5122733  -0.22870514
  0.16966799  0.07854715 -0.7854301   0.02145899 -0.10304703 -0.4559482
 -0.00157335  0.1107658 ]",0.8968253968253954
1,157336,Interstellar,0,8.394783941367894,"[ 0.06143867 -0.65137887  0.39922825  0.8370237  -0.28989136 -0.0579191
  0.47068045 -0.08924097]","[ 0.13128932 -0.4214657   0.20711601  0.35317126  0.05101067 -0.26101956
  0.1962934   0.01260717 -0.16140124  0.21664669  0.4802595  -0.07640196
  0.12019039 -0.26978058 -0.04361043 -0.05257583 -0.05774592  0.01225857
  0.15422216  0.51238006  0.5576267   0.42318222  0.3581599  -0.15236889
  0.07437298 -0.03024047 -0.39095443 -0.04076049  0.04137247 -0.41376036
 -0.03735536 -0.01177411]",0.928571428571427
2,155,The Dark Knight,0,8.48708660431994,"[ 0.08321232 -0.5784009   0.31987062  0.7842683  -0.30602854 -0.03653664
  0.43924934 -0.11337873]","[ 0.24870856 -0.45642063  0.21232037  0.5164349   0.0335936  -0.24119118
  0.29552653  0.04296912 -0.04946198  0.37068316  0.6412004  -0.00439369
  0.15853173 -0.32516932 -0.11317258 -0.04369086  0.11495411  0.0132079
  0.15708369  0.6141441   0.75613046  0.5862763   0.5334375  -0.1666405
 -0.04638552 -0.1349797  -0.46922934 -0.0049476   0.24388061 -0.49893463
 -0.09783722  0.09104227]",0.8809523809523796
3,19995,Avatar,0,7.560619617101812,"[ 0.06642636 -0.69144785  0.38460082  0.8023257  -0.26007563 -0.03804076
  0.38422203 -0.168451  ]","[ 0.20738205 -0.44906646  0.23072986  0.39898878  0.10815416 -0.28442135
  0.20957999  0.00447799 -0.1734666   0.22183636  0.5121164  -0.09520596
  0.12849672 -0.27974004 -0.02485972 -0.06304688 -0.06696548  0.06419078
  0.15300748  0.5622693   0.65226567  0.45320016  0.40875372 -0.16917977
  0.06697334 -0.04507423 -0.4267644  -0.08027957  0.06288277 -0.48471838
 -0.06155905 -0.0445459 ]",0.8888888888888875
4,24428,The Avengers,0,7.6953806549021895,"[ 0.09488237 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.4925624  -0.4583782   0.17392905  0.85148346  0.10505125 -0.23809028
  0.4263959   0.13504341  0.12420526  0.36636746  0.79619443  0.00778603
  0.13846642 -0.36495018 -0.10160559 -0.03717144  0.15611166 -0.03226123
  0.23421025  0.6625391   0.9110885   0.6050801   0.62988925 -0.03640942
 -0.08486992 -0.37624657 -0.2750684  -0.12461252  0.58310246 -0.5506093
 -0.15935948  0.12175041]",0.9126984126984112
5,293660,Deadpool,0,7.59275240723757,"[ 0.07418066 -0.73644537  0.42708674  0.8205114  -0.30824998 -0.02908675
  0.36477348 -0.18985398]","[ 0.51450384 -0.48491836  0.180467    0.95585537  0.06059494 -0.24126764
  0.49054122  0.14992458  0.19309878  0.47887602  0.9170932   0.02276894
  0.13293608 -0.40364182 -0.1671782  -0.03686436  0.24724968 -0.08541856
  0.27236998  0.7411814   1.0091668   0.69672346  0.71027136 -0.0245501
 -0.10821101 -0.42150566 -0.3229069  -0.09358323  0.65771586 -0.59914744
 -0.20081945  0.17773591]",0.9444444444444446
6,299536,Avengers: Infinity War,0,8.231394937803856,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.39998135 -0.41282335  0.15391631  0.7137812   0.09081018 -0.25624815
  0.35026166  0.10154775  0.05370016  0.38310313  0.7265876  -0.00952321
  0.12791093 -0.33138987 -0.14487517 -0.02641704  0.12765211 -0.05339013
  0.20628501  0.6430028   0.8238108   0.5598589   0.55283254 -0.10170867
 -0.06759898 -0.29181346 -0.32837546 -0.04643852  0.43683097 -0.5088714
 -0.12564275  0.11493903]",0.9603174603174605
7,550,Fight Club,0,8.411178424216432,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[-0.0171912  -0.43752524  0.19450189  0.31711483 -0.04995348 -0.25507346
  0.19148491  0.0152358  -0.17140794  0.2671535   0.47609684 -0.05994059
  0.11299152 -0.3133619  -0.08365171 -0.04382747 -0.05765361 -0.07195706
  0.14834261  0.50104666  0.51985127  0.46579936  0.3533741  -0.15845594
  0.0992385   0.04412295 -0.45063522  0.05214768 -0.04022628 -0.33774838
 -0.00464572  0.05565616]",0.8095238095238084
8,118340,Guardians of the Galaxy,0,7.886937388207049,"[ 0.09488237 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.56743413 -0.50442994  0.23771492  0.8264631   0.1889123  -0.26990777
  0.3936212   0.11665443  0.04067481  0.2688028   0.77019984 -0.06466154
  0.11270522 -0.29347426 -0.03219052 -0.03586976  0.05915434  0.07305916
  0.18710992  0.7274402   0.95934415  0.5522893   0.6087591  -0.09864774
 -0.04425164 -0.3213497  -0.27806973 -0.22498655  0.50608665 -0.6515111
 -0.16740435 -0.00197043]",0.928571428571427
9,680,Pulp Fiction,0,8.459000347298248,"[ 0.0920599  -0.5157666   0.23740801  0.692508   -0.22370556  0.02106121
  0.4896788  -0.14499398]","[ 0.0850892  -0.5074409   0.25998145  0.282599    0.1045107  -0.11655127
  0.17519885 -0.03657863 -0.06465437  0.26783764  0.43173763 -0.1912035
  0.16202638 -0.26107538  0.05270998 -0.10135864 -0.126518    0.09428037
  0.0540454   0.49686489  0.5876106   0.40006188  0.46423236 -0.12933391
  0.1000286   0.0518702  -0.49389684 -0.16449101 -0.0355696  -0.4734259
 -0.07136654 -0.05154552]",0.7698412698412689
